ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104104218130,40,40-4,3.856984615325928,1.5347172021865845,0.459293007850647,5.451973915100098,2.9271185398101807,2.409791946411133,1.0,114.264375047,30.6641315265,4,0.181748661738465,0.028167218965078,0.00152944175376,0.722788682131022,0.0,0.065765995411675,0.265124188,0.058363636,0.00128125,0.025235795,0.006087662,0.058690341,0.0,0.099051542,0.021013393,0.0,0.465152192,0.051420008,0.53413895183,8.97942571203,7.11245964812,-0.14365751372,0.38813035416
104112952402,142,142-7,4.135314464569092,1.9113231897354128,0.5108481645584106,5.009683609008789,1.591915249824524,2.9923346042633057,2.0,114.210043932999,30.5364445903,4,0.064516129032258,0.0,0.0,0.93446385311743,0.0,0.001020017850312,0.264946429,0.033043831,0.050657873,0.004518669,0.014715503,0.038586039,0.006616071,0.153771104,0.027961039,0.000573458,0.404609984,0.05741155,0.42263616407,12.3177721167,5.685645092,-0.11851743618,0.36093340652
104110901869,146,146-1,2.323747396469116,2.122560739517212,0.9281347393989564,3.767586469650269,1.9377745389938352,2.594015598297119,3.0,114.109309675999,30.5400978651,6,0.034676185619582,0.009051504334523,0.078148903620602,0.842172361040286,0.0,0.035951045385008,0.264818588,0.093691964,0.015678166,0.001199675,0.004322646,0.044282468,0.0,0.086725649,0.0,0.0,0.489280844,0.121238132,0.39710473218,6.50601232287,3.53660584962,-0.13485963093,0.48301908663
104112783670,152,152-16,4.5483808517456055,1.9612841606140137,0.4142043590545654,5.604151725769043,3.4173452854156494,3.1068522930145264,2.0,114.243903345,30.5172327344,4,0.0,0.0,0.0,0.997068196303378,0.0,0.002931803696622,0.264425325,0.053084821,0.004933442,0.022826705,0.006392451,0.045285714,0.018480519,0.153309659,0.039795455,0.000424919,0.39104099,0.123522524,0.5083057401,10.9245963791,4.57613867045,-0.08930885109,0.35944859617
104111153183,51,51-17,3.027005672454834,1.7638301849365234,1.146341323852539,4.4920454025268555,2.4679601192474365,3.884772539138794,3.0,114.301841530999,30.6524899449999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.264096997,0.051796266,0.004330357,0.008785714,0.017258929,0.090752029,0.0,0.218321023,0.003309659,0.00125974,0.340089286,0.144676247,1.755267785,29.5703686713,24.1270062972,-0.08617291893,0.33698997225
104112964498,51,51-9,4.418817043304443,0.9688526391983032,1.2967743873596191,4.125696182250977,0.8196985125541687,1.519791603088379,2.0,114.28296525,30.6572917811,14,0.0,0.0,0.0,0.991455171534243,0.0,0.008544828465757,0.264086039,0.111297078,0.053661932,0.017031656,0.037894886,0.03367289,0.0,0.082864448,0.024006088,0.01407711,0.361383929,0.134235546,2.31857529748,41.4600305685,32.7387562555,-0.09039913169,0.36200528917
104111658027,101,101-4,3.72316575050354,1.3506836891174316,0.8404695391654968,4.605696201324463,2.3174121379852295,1.5564448833465576,3.0,114.175516743,30.5935537256,4,0.199439276156493,0.0,0.0,0.800560723843507,0.0,0.0,0.263289773,0.047765828,0.032396916,0.009215097,0.010015828,0.089931818,0.025972403,0.053647321,0.010720779,0.001827922,0.455215097,0.097128729,0.43876892218,7.05720195849,2.0333333281,-0.11445340578,0.14043519214
104113015153,92,92-1,2.737431049346924,2.9244155883789062,2.043273687362671,4.372183322906494,2.146038055419922,3.765629291534424,2.0,114.291319998999,30.6019655463,4,0.0,0.0,0.0,1.0,0.0,0.0,0.263113636,0.147788555,0.017269075,0.000145292,0.008045455,0.016331575,0.0,0.206751623,0.010545049,0.017467532,0.312395292,0.216064938,1.96235538869,23.7729141904,10.6877012888,-0.03897836475,0.33524151356
104107263140,15,15-5,3.087249517440796,3.84568190574646,1.940051794052124,4.122814655303955,2.2541239261627197,1.558840274810791,3.0,114.22561806,30.7238930492999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.262562094,0.108060471,0.001424107,0.001104302,0.009963474,0.022669237,0.0,0.12438474,0.0,9.86e-05,0.469732955,0.127854926,0.59095978671,13.2702035928,5.27110126463,-0.07884289099,0.3581634346
104112024598,208,208-1,4.171222686767578,2.162531614303589,1.329137682914734,4.384711265563965,1.2129772901535034,2.0627007484436035,3.0,114.188682795999,30.4627852664,8,0.015417940876656,0.000127420998981,0.017074413863405,0.883664627930683,0.0,0.083715596330275,0.262339692,0.089777597,0.017271104,0.003856737,0.014356737,0.031730925,0.001186688,0.096961445,0.000787338,0.006871753,0.474859984,0.11344613,0.48456792079,9.89139396074,3.69809740079,-0.10291174245,0.43169527456
104108619583,103,103-7,5.922769069671631,1.533580660820007,0.4527564942836761,5.389060020446777,3.762725591659546,3.1885862350463867,3.0,114.379204607999,30.5916055974999,4,0.052537617954603,0.0,0.0,0.947462382045397,0.0,0.0,0.262296672,0.031351867,0.031724026,0.000214692,0.000318994,0.07338474,0.021469968,0.095925325,0.001248377,0.0,0.482065341,0.10835845,0.90355799465,18.1397280601,9.01910455337,-0.14846918708,0.40310496848
104111672354,173,173-15,2.9447386264801025,1.713047981262207,1.6802895069122314,4.149672985076904,1.9597747325897217,1.221607685089111,3.0,114.411683457999,30.4975619947,5,0.0,0.0,0.0,1.0,0.0,0.0,0.261959821,0.173081169,0.002596997,0.000555601,0.006801542,0.021828328,0.0,0.086518669,0.000523945,0.0,0.446126623,0.192971869,1.6483564787,21.896758277,7.07542054313,-0.10111485163,0.39658572145
104110899025,112,112-1,5.203288555145264,1.0869524478912354,0.489018052816391,5.341423988342285,2.363206624984741,3.679581642150879,3.0,114.029008825999,30.5883214943,5,0.047345584481879,0.0,0.0,0.952654415518121,0.0,0.0,0.261843344,0.00022849,0.086390828,0.000134334,0.007547484,0.058268669,0.022196429,0.058169237,0.001283279,0.005338474,0.498475649,0.213848528,0.97835761452,12.1532965449,3.452714405,-0.0213178168,0.34591538587
104112598215,245,245-3,3.4413106441497803,2.1595005989074707,1.841219425201416,3.4723479747772217,2.1474545001983643,3.643057107925415,2.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.260810471,0.101925325,0.018203328,0.003147321,0.013238636,0.085855114,0.002144481,0.074415179,0.001753653,0.0,0.438481737,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104113218771,42,42-6,3.671677350997925,1.4099714756011963,1.387075424194336,4.355509281158447,1.468285083770752,3.0430173873901367,3.0,114.225202541,30.6604918409,4,0.020142784293728,0.0,0.0,0.979857215706272,0.0,0.0,0.260496347,0.103379464,0.00570901,0.030143669,0.017453328,0.069303977,0.005612419,0.115792614,0.01177151,3.57e-05,0.380301948,0.107158622,0.90501131433,15.3946884304,9.76288132656,-0.14249646375,0.47202780338
104108866159,105,105-1,3.945706844329834,1.66274094581604,1.0292378664016724,4.840842247009277,2.1051671504974365,2.429764747619629,3.0,114.353143310999,30.5973250527999,4,0.0,0.0,0.0,0.999872514023457,0.0,0.000127485976543,0.260462256,0.072258523,0.04484375,0.0,0.006578734,0.026638393,0.0,0.122739854,0.00755276,0.0,0.458924513,0.178577044,1.1807362246,18.432787699,8.43116489588,-0.098727562,0.41517057381
104111991961,101,101-3,4.393813610076904,0.7936883568763733,1.1633028984069824,5.144079208374023,4.342255592346191,4.012579441070557,1.0,114.178586429,30.5939754171999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.260361607,0.068832386,0.031792614,0.005832792,0.058362013,0.073684253,0.0,0.144223214,0.000187094,0.0,0.356724026,0.177889713,0.82977860802,11.5159560372,3.45251277383,-0.07643442598,0.37615949446
104108236814,239,239-1,4.136014461517334,1.7471449375152588,0.9271112084388732,4.7371063232421875,2.6909801959991455,2.6107704639434814,3.0,114.162280582999,30.4206646427,16,0.032397959183673,0.120025510204082,0.097321428571429,0.648214285714286,0.0,0.102040816326531,0.260335227,0.061053166,0.01044237,0.020866883,0.002941153,0.021616071,0.057753653,0.170720373,0.000806412,0.000800731,0.392663961,0.065657421,0.36963552863,8.0974273099,3.64829115614,-0.12775260333,0.43897595115
104108210740,103,103-8,4.09898567199707,2.4611785411834717,1.331299901008606,4.294053077697754,1.7913554906845093,0.4702455401420593,3.0,114.374149931,30.589512628,4,0.0,0.0,0.0,1.0,0.0,0.0,0.259822646,0.102095373,0.019297484,0.001017045,0.002472808,0.037805601,0.011586039,0.103915179,0.000129058,0.0,0.461858766,0.114551191,0.97945334863,20.3765000339,8.74445329724,-0.13793254808,0.40611048318
104112755319,103,103-5,3.188543796539306,1.6361286640167236,1.1121361255645752,4.248887062072754,3.1332995891571045,2.0597023963928223,1.0,114.382855223999,30.5943988249,4,0.020010196278358,0.0,0.0,0.958577619169003,0.0,0.021412184552638,0.259707386,0.009265422,0.038457792,0.017112013,0.030608766,0.119596185,0.0,0.015521104,0.0,0.0,0.509731331,0.095894951,0.74570983913,15.4445097676,8.76753288098,-0.15198725667,0.39733083166
104113399342,103,103-7,3.93982458114624,0.9653549790382384,1.0419518947601318,4.038290977478027,2.084287405014038,3.180612564086914,1.0,114.379204607999,30.5916055974999,4,0.052537617954603,0.0,0.0,0.947462382045397,0.0,0.0,0.259009334,0.092600649,0.06637987,0.014673701,0.025239042,0.099588474,0.001924513,0.11330763,0.000251218,0.0,0.326986201,0.10835845,0.90355799465,18.1397280601,9.01910455337,-0.14846918708,0.40310496848
104113039019,201,201-9,3.806196451187134,3.1270153522491455,1.0929811000823977,4.858170509338379,1.7720807790756226,1.9549288749694824,3.0,114.288510536999,30.476978612,14,0.0,0.0,0.0,0.964358452138493,0.0,0.035641547861507,0.258155032,0.135603896,0.004261769,0.003651786,0.010772321,0.070279627,0.0,0.069900974,0.001214286,0.0,0.446160308,0.124375967,0.78524608203,14.6913339819,7.71486722707,-0.07673992412,0.29892418518
104108681907,239,239-2,4.417215824127197,1.9756157398223877,0.8209291696548462,4.672854423522949,3.152538061141968,4.491784572601318,3.0,114.160212165,30.4166896001,5,0.011088452714759,0.039128218200357,0.0,0.793907723680856,0.026510323731838,0.12936528167219,0.258049107,0.031635146,0.087166802,0.000782468,0.000987825,0.03912987,0.000900974,0.121055195,0.001382711,0.001352273,0.45755763,0.069741335,0.3486934428,9.11398822776,3.8723790174,-0.13753573749,0.44148715133
104110442089,168,168-7,3.4117519855499268,3.464909076690674,1.1409270763397217,4.625834941864014,1.3238619565963743,2.272892475128174,3.0,114.226234851,30.5085946648,14,0.0,0.062420382165605,0.0,0.936433121019108,0.0,0.001146496815287,0.257697646,0.075489448,0.008691153,0.024630682,0.014432224,0.033672078,0.0,0.127766234,0.001267451,0.000184659,0.456168425,0.051515346,0.59480381141,17.4835099584,12.752225163,-0.1226300328,0.39058189535
104112730950,202,202-4,4.028441429138184,2.9977619647979736,1.1019657850265503,5.1153411865234375,1.410217523574829,0.6212893724441528,3.0,114.509870539999,30.4802040830999,4,0.0,0.0,0.0,0.99362976175309,0.0,0.00637023824691,0.257010552,0.118340503,0.018506088,4.67e-05,0.012937906,0.018855925,0.0,0.054023539,0.005667614,0.028679383,0.485930601,0.056624507,0.46715127574,16.6462802557,5.63023136722,-0.04230188353,0.29385524199
104106678446,53,53-3,3.5973870754241943,1.7399563789367676,1.1438002586364746,4.590600967407227,2.950972080230713,3.269658327102661,3.0,114.242376514,30.6564331051,4,0.0,0.0,0.0,0.979233023315072,0.0,0.020766976684928,0.256965909,0.031234172,0.013314935,0.000714286,0.019479708,0.038160308,0.005080763,0.137812906,0.045204951,0.005970779,0.446061282,0.106349797,0.68063489297,14.2687802485,8.35405260714,-0.07033195632,0.35616921431
104112770249,146,146-1,2.6911683082580566,4.215901851654053,1.3713215589523315,2.465489149093628,2.1551730632781982,1.90861177444458,3.0,114.109309675999,30.5400978651,6,0.034676185619582,0.009051504334523,0.078148903620602,0.842172361040286,0.0,0.035951045385008,0.256695211,0.109894481,0.011532873,0.001046672,0.000461445,0.027191153,0.0,0.074894075,0.00017289,0.0,0.518111201,0.121238132,0.39710473218,6.50601232287,3.53660584962,-0.13485963093,0.48301908663
104112034200,158,158-3,3.609498977661133,1.0845848321914673,0.4890063107013702,4.57065486907959,1.3801146745681765,1.0338952541351318,2.0,114.144648797,30.5198501687,14,0.057886013005228,0.0,0.0,0.941476475838327,0.0,0.000637511156445,0.256487013,0.025409091,0.040238636,0.008349838,0.047506088,0.061469968,0.00025,0.132085633,0.018450893,0.002737419,0.406936282,0.185467569,1.1009572702,14.334143047,7.359352121,-0.12571828434,0.43857013655
104108248877,42,42-8,3.9835264682769775,1.792323112487793,0.4351536929607391,4.246016502380371,1.640532374382019,2.0782294273376465,2.0,114.225030336,30.6598490075,4,0.01838845613587,0.0,0.0,0.98161154386413,0.0,0.0,0.256428571,0.012596591,0.055350244,0.071435471,0.004099432,0.015183036,0.000446023,0.110089692,0.003519886,0.008368912,0.462421266,0.120390753,1.03861963633,17.324057921,10.5985289155,-0.14352130402,0.47683770578
104110454083,53,53-4,3.3749237060546875,3.510003089904785,0.8893594741821289,3.9142580032348633,0.9551913142204284,1.9555540084838867,3.0,114.232255308,30.6558245286999,4,0.00101962783584,0.0,0.0,0.99898037216416,0.0,0.0,0.256017857,0.096127841,0.016696834,0.004402597,0.019747565,0.021855114,0.000146916,0.119049513,0.023532873,9.21e-05,0.442329545,0.116193511,0.89165319482,16.6257330031,13.3753331774,-0.07759331493,0.34380324776
104111929208,15,15-5,3.4985835552215576,2.9057199954986572,1.6993755102157593,5.008167266845703,0.6877655386924744,2.508267641067505,3.0,114.22561806,30.7238930492999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.255607143,0.071717938,0.006473214,0.000889205,0.004484984,0.028387581,0.0,0.10552151,0.019836851,0.001538555,0.505543019,0.127854926,0.59095978671,13.2702035928,5.27110126463,-0.07884289099,0.3581634346
104110806306,160,160-6,3.432908535003662,2.393165349960327,1.713602066040039,3.3423354625701904,1.3691579103469849,0.6932514309883118,3.0,114.350287735999,30.5121564566,14,0.003062396325124,0.0,0.0,0.996937603674876,0.0,0.0,0.255060065,0.226984172,0.020753653,0.000752029,0.006118506,0.026120536,0.004987419,0.118455763,0.002159903,0.002174107,0.336433847,0.193111221,1.22787166668,16.843396449,6.90382734542,-0.09327142309,0.38007421237
104111618350,141,141-5,3.889593362808227,0.9923821091651917,0.6778823137283325,5.434536933898926,2.7073352336883545,3.2033231258392334,3.0,114.211743425999,30.5367412370999,5,0.083322716269588,0.0,0.0,0.898840616639062,0.0,0.017836667091349,0.254838068,0.024928571,0.014989042,0.012502841,0.010161932,0.059644481,0.0,0.176392451,0.030107955,2.35e-05,0.416398945,0.063417415,0.54100173235,14.1109131891,7.50151248764,-0.12705394175,0.36873090391
104112073556,141,141-7,3.4592440128326416,2.155282497406006,0.7634363174438477,4.556189060211182,1.1009477376937866,2.339022159576416,3.0,114.214026028999,30.5355582782,4,0.0,0.0,0.0,0.983805151747003,0.0,0.016194848252997,0.254173295,0.063543831,0.025979302,0.007685877,0.019858766,0.059122159,0.001686688,0.156959416,0.002866477,7.87e-05,0.408043831,0.09242741,0.80019332427,18.4390944614,9.5711215595,-0.10260323739,0.3997729447
104109266719,168,168-5,3.9911370277404785,1.9584757089614868,1.2154992818832395,4.837498664855957,2.3157644271850586,3.5283637046813965,3.0,114.221126209,30.5112322726,14,0.0,0.053027405991077,0.0,0.946080305927342,0.0,0.000892288081581,0.254076299,0.133441964,0.031566558,0.000411526,0.006652597,0.032997971,0.000921266,0.144656656,0.018476867,0.021463068,0.355205763,0.055683482,0.60520948782,19.1305507057,13.0230569608,-0.12445343618,0.39072368983
104102930164,66,66-12,3.00296401977539,1.715710163116455,1.2315831184387207,3.624992609024048,1.271237015724182,0.4619828164577484,2.0,114.288112161,30.6292329065999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.254033685,0.108642857,0.046057224,0.00069724,0.006204951,0.025079545,5.15e-05,0.090876623,0.052230114,3.25e-06,0.416122971,0.142365505,1.02616947941,16.9216565875,8.74388470748,-0.06778356115,0.30032883458
104106624918,138,138-9,3.4000163078308105,2.04845666885376,1.7651255130767822,3.8074615001678462,1.0823593139648438,1.4811476469039917,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.253397727,0.164357143,0.002683442,0.002817776,0.005029221,0.041575081,0.004155032,0.051529627,0.006239854,0.0,0.468215097,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104111442371,103,103-8,3.1127593517303467,2.1516001224517822,1.7990607023239136,4.143484115600586,2.5324466228485107,1.916999340057373,3.0,114.374149931,30.589512628,4,0.0,0.0,0.0,1.0,0.0,0.0,0.253298295,0.103232549,0.018725649,0.001061282,0.01907711,0.08553125,0.004389205,0.091550731,0.000142045,0.000262175,0.422729708,0.114551191,0.97945334863,20.3765000339,8.74445329724,-0.13793254808,0.40611048318
104105239549,103,103-7,3.992174863815307,1.1640846729278564,1.236144781112671,4.511117935180664,2.2326834201812744,1.045053243637085,3.0,114.379204607999,30.5916055974999,4,0.052537617954603,0.0,0.0,0.947462382045397,0.0,0.0,0.252796672,0.176991883,0.006914367,0.000879058,0.001959821,0.058519886,0.008276786,0.105956169,6.53e-05,2.68e-05,0.387613231,0.10835845,0.90355799465,18.1397280601,9.01910455337,-0.14846918708,0.40310496848
104112712458,98,98-6,3.448953866958618,3.9033453464508057,0.8087791204452515,4.31673526763916,2.112061023712158,0.7762942910194397,3.0,114.214532599999,30.5988829371,5,0.0,0.0,0.0,1.0,0.0,0.0,0.252724838,0.078819399,0.052272727,0.00367776,0.009798701,0.020292208,0.000329951,0.052684659,0.013483766,0.004568994,0.511346997,0.268381283,1.32548536837,14.18694051,5.54904931436,-0.02954474974,0.32795113443
104110717995,21,21-10,3.5431292057037354,2.88655424118042,1.189399003982544,4.307491779327393,1.643691062927246,1.5033981800079346,3.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.252438312,0.076538961,0.002318182,0.003091721,0.00331737,0.045191558,0.044633523,0.134489448,0.004461851,0.000471997,0.433047078,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104112334112,113,113-2,2.734860420227051,3.620583295822144,1.282820463180542,3.906551599502563,0.7304913997650146,0.5041698217391968,3.0,114.227631098,30.5846375174,14,0.0,0.0,0.0,1.0,0.0,0.0,0.251689935,0.134506899,0.007658685,0.003492289,0.007794643,0.039891234,0.0,0.06499026,0.00919237,0.0,0.480783685,0.215457771,1.13942043102,15.0522923426,5.37040869117,-0.05013916303,0.34256353768
104102266757,199,199-2,3.597200870513916,1.681220769882202,1.3799753189086914,4.717455863952637,2.271083116531372,2.9818193912506104,3.0,114.302982436999,30.4697859768,4,0.022689611217336,0.0,0.0,0.977310388782664,0.0,0.0,0.251650974,0.126336445,0.013293831,0.01047849,0.022536932,0.029676542,0.000288149,0.174947646,0.022004058,0.002023945,0.346762987,0.165019132,0.7895345501,12.7343388679,6.54737580404,-0.1124257869,0.43308404972
104113028428,107,107-3,3.859186887741089,1.5186549425125122,1.3216363191604614,4.206763744354248,1.704861402511597,2.04309344291687,2.0,114.320208648999,30.5902200511,4,0.134590874330869,0.0,0.0,0.865409125669131,0.0,0.0,0.25164164,0.128578328,0.026125,0.004347808,0.011760552,0.047495942,0.045396916,0.060081575,0.008065341,0.009730114,0.406771916,0.181520562,0.75597752231,9.69900490419,3.33847831292,-0.10760496858,0.03454746446
